system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39836] removed dtor for object 0A2B7578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39842] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39848] removed dtor for object 0A2B7778
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39854] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39861] removed dtor for object 0A2B7878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39867] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39874] removed dtor for object 0A2B7978
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39880] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39887] removed dtor for object 0A2B7A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39893] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39899] removed dtor for object 0A05C660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39906] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39914] removed dtor for object 0A05C360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39919] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39926] removed dtor for object 0A05D960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39932] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39939] removed dtor for object 0A05C060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39945] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39951] removed dtor for object 0A05C860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39957] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39965] removed dtor for object 0A05CA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39970] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39977] removed dtor for object 0A05DB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39982] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39990] removed dtor for object 0A05C960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39996] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40002] removed dtor for object 0A05CF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40009] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40018] removed dtor for object 0A05DC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40024] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40031] removed dtor for object 0A05CB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40036] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40043] removed dtor for object 0A05C560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40049] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40056] removed dtor for object 0A05C460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40061] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40068] removed dtor for object 0A05D560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40074] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40080] removed dtor for object 0A05C760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40086] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40093] removed dtor for object 0A05D260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40097] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40102] removed dtor for object 0A05D660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40107] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40112] removed dtor for object 0A05CC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40115] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40120] removed dtor for object 0A05CD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40124] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40129] removed dtor for object 0A05CE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40132] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40137] removed dtor for object 0A05D060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40141] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40146] removed dtor for object 0A05D160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40150] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40154] removed dtor for object 0A05D760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40158] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40163] removed dtor for object 0A05D360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40167] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40171] removed dtor for object 0A05D460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40175] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40180] removed dtor for object 0A05C160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40184] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40189] removed dtor for object 0A05DA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40193] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40219] removed dtor for object 0A05C260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40223] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40228] removed dtor for object 0A05AA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40232] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40237] removed dtor for object 0A05A460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40241] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40246] removed dtor for object 0A05B060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40250] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40255] removed dtor for object 0A05A560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40259] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40264] removed dtor for object 0A05BC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40268] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40273] removed dtor for object 0A05B860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40277] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40281] removed dtor for object 0A05BE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40285] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40290] removed dtor for object 0A05A260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40294] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40298] removed dtor for object 0A05B260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40302] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40317] removed dtor for object 0A05A660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40326] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40334] removed dtor for object 0A05B760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40338] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40344] removed dtor for object 0A05AF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40348] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40352] removed dtor for object 0A05A360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40356] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40362] removed dtor for object 0A05B360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40366] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40371] removed dtor for object 0A05B960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40375] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40388] removed dtor for object 039C77C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40393] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40398] removed dtor for object 039CDAB8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40402] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40479] calling dtor for object 0A2B8478, func 79AF176C
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40485] removed dtor for object 0A2B8478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40489] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40494] calling dtor for object 0A2B8278, func 79AF176C
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40498] removed dtor for object 0A2B8278
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40503] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40511] calling dtor for object 0A05DE60, func 79AF176C
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40516] removed dtor for object 0A05DE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40520] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40524] calling dtor for object 0A05D860, func 79AF176C
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40528] removed dtor for object 0A05D860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40532] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40536] calling dtor for object 00A03158, func 79AF1A1E
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40540] removed dtor for object 00A03158
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40545] calling dtor for object 00A034E8, func 79AF1A1E
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40549] removed dtor for object 00A034E8
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40579] calling dtor for object 0392C4B8, func 7A641069
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40584] removed dtor for object 0392C4B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [ 113.40648] calling dtor for object 0392C448, func 7A641069
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.40652] removed dtor for object 0392C448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40674] d3d_destroy_bitmap: Release video texture failed.
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.40693] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 113.41026] destroying display 02C34CE8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 113.41028] waiting for display 02C34CE8's thread to end
