system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.91448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.91451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.91606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.91616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.02866] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.02867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.02869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.02870] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.02872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.02882] added dtor for object 0A8BE4C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.02884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.02886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.03165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.03168] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07619] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.07620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.07621] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.07622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.07623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.07633] added dtor for object 0A8BD2C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07909] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.15788] removed dtor for object 0A8BD3C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.15793] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.15796] removed dtor for object 0A8BDEC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.15798] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.15810] removed dtor for object 0A8BEBC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.15813] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.16987] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.16989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.16991] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.16993] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.16995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.17009] added dtor for object 0A8BD0C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.17014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.17017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.17301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.17306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.17530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.17532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.17534] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.17537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.17539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.17555] added dtor for object 0A8BD4C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.17560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.17562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.17702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.17706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.17953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.17959] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.18069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.18075] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.32234] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.32240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.32246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.32252] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.32258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.32285] added dtor for object 0A8BDCC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.32295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.32301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.32492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.32503] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.32661] removed dtor for object 0A8BDFC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.32675] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.32874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.32886] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.36708] removed dtor for object 0A8BE2C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.36723] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.47081] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.47085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.47089] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.47093] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.47098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.47115] added dtor for object 0A8BE5C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.47124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.47128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.47355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.47361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.47670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.47673] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.49944] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.49945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.49946] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.49947] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.49948] Chose bitmap format 9
