system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42469] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.44962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.44966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.44971] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.44975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.44981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.45007] added dtor for object 0A882E28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.45015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.45022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.45167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.45175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.45544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.45556] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.51809] removed dtor for object 0A884728
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.51826] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.73489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.73494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.73499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.73505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.73510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.73537] added dtor for object 0A883328, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.73552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.73558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.73823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.73836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.74203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.74213] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.81041] removed dtor for object 0A883028
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.81047] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.88538] removed dtor for object 0A884628
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.88552] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.98648] removed dtor for object 0A883A28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.98653] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.99779] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.99781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.99782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.99783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.99784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.99793] added dtor for object 0A884328, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.99796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.99797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.99929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.99932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.00128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.00132] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.26979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.26985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.26992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.26998] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.27004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.27032] added dtor for object 0A883528, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.27041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.27047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.27262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.27274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.27669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.27687] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.39195] removed dtor for object 0A883B28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.39205] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.49379] removed dtor for object 0A884928
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.49384] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.60078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.60083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.60088] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.60092] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.60097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.60124] added dtor for object 0A884428, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.60142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.60152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.60311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.60320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.60675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.60679] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.77599] removed dtor for object 0A882E28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.77613] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  17.77709] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.77720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.77727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.78082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.78094] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.19307] removed dtor for object 0A883528
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.19322] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.23203] removed dtor for object 0A884328
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.23218] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.39679] removed dtor for object 0A883328
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.39686] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.48780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.48789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.48798] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.48808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.48817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.48849] added dtor for object 0A883428, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.48866] _al_d3d_sync_bitmap (system) ref count == 1
